OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length
191,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,590762121.522362,184794.721033809
192,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,45105986.515358,30243.6411134712
193,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,676304174.131805,172264.462060174
194,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,582881906.936699,146014.889847101
195,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,713073679.60807,132447.034713829
196,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,740774473.206623,164479.721956446
197,E07000188,Sedgemoor, ,338429,143998,-2.88246,51.19186,567104633.456905,160376.464874186
198,E07000189,South Somerset, ,345633,120798,-2.77588,50.98399,962131766.52545,195453.927770243
199,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197
200,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,394049047.610291,138083.11500162
201,E07000194,Lichfield, ,416283,310967,-1.76049,52.696152,328434453.312813,104021.813450823
202,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.003448,210621411.87487,87776.1226300062
203,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.696918,409479803.07016,152655.33275047
204,E07000197,Stafford, ,389001,327836,-2.16475,52.847919,598925439.774628,128778.872274956
205,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,576424736.127121,120005.200161328
206,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,30613879.379425,25384.2756741617
207,E07000200,Babergh, ,599987,244692,0.916149,52.064499,594963367.444702,143747.531735955
208,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,40844683.5324249,29187.8756753917
209,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,873326991.566818,159692.968871504
210,E07000207,Elmbridge, ,511882,163658,-0.39441,51.360981,95445511.9430771,43265.2412446416
211,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,34819300.3767624,26065.5221260547
212,E07000209,Guildford, ,500408,151481,-0.56257,51.253658,271962367.118828,104284.418643208
213,E07000210,Mole Valley, ,518377,148953,-0.30603,51.227489,256062692.343849,84131.8636408555
214,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.258461,129075181.822792,61530.9442699762
215,E07000212,Runnymede, ,501777,166979,-0.53855,51.392731,79350129.2237167,37971.652042701
216,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51875873.9542999,34314.7997371659
217,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.336102,97022373.4408112,46464.6679289864
218,E07000215,Tandridge, ,536365,150325,-0.04805,51.235809,247431183.307289,69706.0396709635
219,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,342995306.936611,103643.071903214
220,E07000217,Woking, ,499087,157542,-0.57982,51.308369,61706657.2486191,41474.9128572706
221,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,285090612.987732,96478.8783679953
222,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,77956834.2374802,40985.6677355621
223,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,349027031.216866,96983.2055659896
224,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,979529720.230164,217998.265507714
225,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,283003861.245522,91460.5108497818
226,E07000223,Adur, ,518076,106472,-0.32417,50.845718,41256603.4801254,31646.783515532
227,E07000224,Arun, ,495144,105723,-0.64999,50.843208,224516471.820416,96774.63907898
228,E07000225,Chichester, ,490285,116600,-0.7163,50.941769,786850847.48756,182043.178219739
229,E07000226,Crawley, ,526390,137581,-0.19533,51.123569,45831355.9339828,33575.9877817937
230,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,530018507.857235,128161.261463293
231,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,336802141.145512,108958.988468415
232,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,30613446.7289047,25741.8272547054
233,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.361691,218023939.407845,90567.132107399
234,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,579708192.719101,187652.468043311
235,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,55070594.8725739,32533.5188480734
236,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,34532079.0234528,23906.971747603
237,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,659848231.501556,184017.0813052
238,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,196196712.412308,82043.4435907608
239,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,158865311.523544,63002.8257210594
240,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.760872,129449585.049072,69326.056596373
241,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.864849,477740893.573364,112056.976391477
242,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,26824166.0814133,22050.2143265599
243,E07000244,East Suffolk, ,636043,266272,1.456186,52.243992,1281461206.28247,230638.67610134
244,E07000245,West Suffolk, ,580944,271124,0.652769,52.308418,1034496710.3861,220613.29740625
245,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766,51.06348,1191177860.49495,233156.429711713
246,E08000001,Bolton, ,368352,409873,-2.47952,53.584492,138708159.810562,64700.0073741873
247,E08000002,Bury, ,379658,410768,-2.3088,53.593102,100752668.832565,57024.343964005
248,E08000003,Manchester, ,384591,397063,-2.23359,53.470089,111895372.049988,69389.3342447551
249,E08000004,Oldham, ,396603,406784,-2.05274,53.557678,144009083.688797,60962.5161536524
250,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,156240276.628983,70324.1997306319
251,E08000006,Salford, ,374556,398128,-2.38485,53.479271,97966760.8522491,56607.4574926673
252,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,125536175.953476,56951.0021071987
253,E08000008,Tameside, ,394987,397995,-2.077,53.478668,102159712.453125,43841.7215072139
254,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,108001520.134262,50772.1551214183
255,E08000010,Wigan, ,362136,402126,-2.57247,53.51445,188328606.718338,71520.3471690432
256,E08000011,Knowsley, ,344762,393778,-2.83297,53.437881,86257644.2380219,57788.9038805896
257,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,112980859.111855,54583.1661367886
258,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,135955079.347725,64907.6417699786
259,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,153244592.75576,90566.5308544862
260,E08000015,Wirral, ,329110,386965,-3.06701,53.374779,152732388.201942,55500.3984764308
261,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,327231730.553528,106147.881594816
262,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,567273208.501099,116245.904311694
263,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,289185192.302475,88845.3632514031
264,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,366749529.310562,114173.751548161
265,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65297,55.021011,113009178.205811,53436.5447599312
266,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,83782864.3469696,48716.7325444163
267,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,62186626.2331696,33704.0447748324
268,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,136397343.069168,57291.2728352348
269,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,269026608.653671,88776.3432187477
270,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,99799013.6588593,43481.4057273969
271,E08000027,Dudley, ,393191,288584,-2.10171,52.495129,97264778.3219223,60125.2237570879
272,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,85222122.4991226,48306.2485949548
273,E08000029,Solihull, ,419434,281483,-1.71558,52.431,177542587.9058,82695.4607729411
274,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194
275,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,69466620.7597809,41126.9610793456
276,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,368386843.278992,113226.190390702
277,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,367618489.551361,94050.2456636643
278,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,405306353.685074,106837.808448509
279,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,550578568.396973,133753.100779886
280,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,337273075.097092,90373.7394989731
281,E08000037,Gateshead, ,420168,559658,-1.6868,54.931198,147556282.328903,67934.528109842
282,E09000001,City of London, ,532382,181358,-0.09351,51.51564,2677107.49684143,6902.14934515467
283,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.545551,36393697.9841843,31245.4856891574
284,E09000003,Barnet, ,523473,191752,-0.21819,51.611069,86664945.9042206,41943.7866617034
285,E09000004,Bexley, ,549202,175434,0.146212,51.458221,61697805.2041397,36622.0074469362
286,E09000005,Brent, ,519615,186465,-0.27568,51.564381,44179370.1184082,33216.3568265264
287,E09000006,Bromley, ,542036,165707,0.039246,51.372662,150198654.580467,63022.5056476342
288,E09000007,Camden, ,527491,184283,-0.16291,51.543049,21269432.2465897,22059.4704119237
289,E09000008,Croydon, ,533922,164744,-0.07761,51.365971,85975711.5309143,46714.4531337075
290,E09000009,Ealing, ,517055,181959,-0.3141,51.524422,54703293.5004959,39296.8632324368
291,E09000010,Enfield, ,532831,196198,-0.08144,51.648891,83007482.2971954,37695.486839901
292,E09000011,Greenwich, ,542507,175878,0.050093,51.46394,47364920.2022247,37969.7378220854
293,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19832945.1758347,21351.2425933913
294,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.487331,17334834.7195663,20302.428508753
295,E09000014,Haringey, ,531260,189349,-0.1067,51.587711,28656867.0462112,25726.8573241027
296,E09000015,Harrow, ,515359,189736,-0.33598,51.594669,51801479.5922928,31182.0556027942
297,E09000016,Havering, ,555032,187514,0.235368,51.565189,113343665.892075,58349.8663174561
298,E09000017,Hillingdon, ,508166,183121,-0.44182,51.53664,115513311.430077,55983.0930020593
299,E09000018,Hounslow, ,512737,174959,-0.37855,51.462379,56820418.8694992,46714.5720246651
300,E09000019,Islington, ,531160,184645,-0.10989,51.54546,15147055.2425613,17529.0688543184
301,E09000020,Kensington and Chelsea, ,525756,179058,-0.18977,51.496479,11387818.7860947,17844.7683544188
302,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,37995748.2761383,33046.9283689113
303,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,27177208.1917801,28899.8950071749
304,E09000023,Lewisham, ,537888,173343,-0.01734,51.442299,34353959.8027191,30904.1414076361
305,E09000024,Merton, ,526068,169508,-0.18868,51.41058,37363811.4061203,27911.0759982996
306,E09000025,Newham, ,540713,183346,0.027261,51.53149,37051275.3788605,25736.2094288913
307,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,57732626.1653061,36057.1402258099
308,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57385306.9700165,45187.667786817
309,E09000028,Southwark, ,533945,175869,-0.07308,51.465939,29837788.9061737,28196.2949321686
310,E09000029,Sutton, ,527357,163639,-0.17226,51.357552,44490891.071579,32955.8516850641
311,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.515541,19520193.7716599,25467.5256754541
312,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.594608,39280519.9152603,28358.2612712938
313,E09000032,Wandsworth, ,525152,174138,-0.20021,51.4524,35067705.1437759,32987.7564779204
314,E09000033,Westminster, ,528268,180871,-0.15295,51.512211,22896812.7878189,22657.0608258363
315,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.693859,725800900.120255,145231.019636579
316,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1436130448.67182,200894.669391751
317,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137794023.258202,55370.6109094332
318,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.039619,1985252735.1104,285674.037232756
319,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1246637562.23222,232729.547862666
320,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.385208,3009094379.15598,353603.406453789
321,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,511681221.176647,133181.9440907
322,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1064497440.10838,198438.99519978
323,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.552731,1960344170.3862,267949.605613351
324,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.149529,1686596198.20423,292916.734120249
325,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.564091,568030925.714066,133209.664417331
326,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.147839,162845671.371445,72429.9851635155
327,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6444952850.35069,672022.01350868
328,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.496738,1272832615.86668,276686.020027799
329,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,678145466.358948,140169.732804195
330,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965
331,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.199379,3039462599.19976,1593167.0549543
332,S12000014,Falkirk, ,285585,680168,-3.83619,56.000751,299676135.103714,106975.968824335
333,S12000017,Highland, ,241018,858292,-4.66103,57.586571,26120229952.3146,3079164.071831
334,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,163739790.867371,61850.5557012329
335,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,354813985.93425,110233.8412277
336,S12000020,Moray, ,328015,843590,-3.20202,57.476799,2250629823.26299,339064.95723047
337,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,880765500.525146,256094.958325884
338,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,992883156.489838,769814.665447989
339,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.525951,4743912164.192,430321.291325719
340,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,1430696670.63419,1177104.67511641
341,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1221022680.30987,246312.345711274
342,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1771615500.64397,247590.081940624
343,S12000030,Stirling, ,255980,708769,-4.32595,56.249531,2259083398.41556,286927.508850726
344,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,185667092.21994,81173.5111329446
345,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.234692,6322067831.69095,549723.371705764
346,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,6963138771.98333,2180350.78630941
347,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.911201,263257592.273697,88848.0166088863
348,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.848621,269710252.350418,89379.6235306389
349,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,179457861.602951,73529.8749478943
350,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,427172577.852386,113022.03440032
351,S12000041,Angus, ,345506,759636,-2.8921,56.725182,2194117982.38484,245544.533640246
352,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,57820895.5427551,39629.433468433
353,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683
354,S12000047,Fife, ,339187,704721,-2.98251,56.231121,1323366821.52615,248412.092550438
355,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.575279,5385358556.56885,485181.931058911
356,S12000049,Glasgow City, ,261534,667033,-4.21479,55.876492,178529066.400253,87927.4678219518
357,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,470403040.707123,139061.786893944
358,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.279308,715231442.082924,178589.246642386
359,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2553444316.26089,411970.88487908
360,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,1137241708.58848,196263.774907246
361,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,834235355.649078,188272.099609995
362,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,433977619.035652,129153.46133386
363,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.001671,506885367.147919,155283.77627925
364,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,1781834006.27248,256694.621940526
365,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.855129,1628791540.66992,361065.09951194
366,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.894951,2381092295.34467,284419.084953587
367,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.658058,383642324.151161,116627.963704057
368,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.644501,446558250.22184,119094.920796963
369,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249408149.727734,76260.288572421
370,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,329187507.046158,86698.3425244419
371,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.502541,142068104.619137,54383.2370706351
372,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,422322765.345913,112336.533505479
373,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,277815064.267841,98224.5000004764
374,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,109273372.239006,58166.9529683021
375,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748
376,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.778271,854473491.101738,181596.745221589
377,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,192540015.193893,81882.1942381903
378,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199755131.46536,504309.884311879
379,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.748581,113429186.940109,59195.3263419334
